Contig,Restriction sites,Length,Coverage,Self Contact,Bin,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_1000,3155,418844,275,1,MAG_1826,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_10007,876,76603,527,2,MAG_118,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
contig_10011,1007,118339,131,3,MAG_287,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
contig_10012,12346,1299121,5014,4,MAG_728,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
contig_10016,2258,162461,58,5,MAG_1719,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_10027,3315,353929,282,6,MAG_1527,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806
contig_10036,642,72747,277,7,MAG_339,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
contig_10039,949,103575,2914,8,MAG_1666,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_10059,1313,185445,263,9,MAG_646,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_10061,201,29276,65,10,MAG_1665,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_10065,7496,825707,3446,11,MAG_960,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG1959,s_Unspecified RGIG1959
contig_10071,2914,369288,196,12,MAG_713,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_Unspecified SIG622
contig_10078,1389,190503,270,13,MAG_501,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_SIG530,g_SIG530,s_SIG530 sp015067075
contig_10092,700,57381,203,14,MAG_118,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
contig_10094,333,44909,106,15,MAG_158,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_Unspecified JAAZBA01
contig_10101,1143,133065,91,16,MAG_522,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA7597,s_Unspecified UBA7597
contig_10114,197,29070,48,17,MAG_305,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_Unspecified SIG373
contig_10116,290,52711,45,18,MAG_277,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_10120,8685,824031,6248,19,MAG_529,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_10124,3730,373715,373,20,MAG_1259,chromosome,d_Bacteria,k_Bacteria,p_Cyanobacteria,c_Vampirovibrionia,o_Gastranaerophilales,f_Gastranaerophilaceae,g_Unspecified Gastranaerophilaceae,s_Unspecified Gastranaerophilaceae
contig_10125,732,93596,1150,21,MAG_1217,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_10126,1610,217193,7044,22,MAG_768,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017935265
contig_10127,2143,190996,377,23,MAG_528,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_10128,2920,350688,144,24,MAG_1821,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081
contig_10130,408,38177,133,25,MAG_1615,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_10138,1056,138862,220,26,MAG_1732,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
contig_10145,8171,719309,1636,27,MAG_204,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_Unspecified RuminococcuG
contig_10163,290,40860,96,28,MAG_1797,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_10169,1225,135375,57,29,MAG_1797,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_10170,2669,360362,2238,30,MAG_1798,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_Unspecified UBA1174
contig_10175,588,59792,42,31,MAG_1798,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_Unspecified UBA1174
contig_10193,327,35834,119,32,MAG_9,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_10195,876,112112,158,33,MAG_276,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_Unspecified RGIG2066
contig_10203,2992,228747,54,34,MAG_1279,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
contig_10212,1196,155709,470,35,MAG_161,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_Unspecified HGM11808
contig_10217,2619,155315,70,36,MAG_1773,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_Unspecified CAG-452
contig_10219,3554,193613,193,37,MAG_264,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1613,s_Unspecified UMGS1613
contig_10229,705,72615,70,38,MAG_8,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Unspecified CAG-272,s_Unspecified CAG-272
contig_10234,12895,1663701,4559,39,MAG_304,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74
contig_10235,2055,295458,651,40,MAG_1327,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
contig_10248,407,33884,205,41,MAG_118,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
contig_10249,3705,484309,735,42,MAG_693,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma
contig_10251,924,99007,211,43,MAG_30,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus
