Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_995_v,contig_995_v,1327,90632,0.1007591137787977,9132,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_3125_v,contig_3125_v,170,21574,0.6246871233892649,13477,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31461_v,contig_31461_v,2072,153448,0.071255408998488,10934,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31462_v,contig_31462_v,2041,146720,0.1205288985823336,17684,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31464_v,contig_31464_v,149,10918,0.9217805458875252,10064,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31564_v,contig_31564_v,509,32329,0.3091651458442884,9995,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31686_v,contig_31686_v,494,30767,0.2727922774401144,8393,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_32285_v,contig_32285_v,592,72916,0.0778155685994843,5674,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_325_v,contig_325_v,1936,129191,0.0495313141008274,6399,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_32640_v,contig_32640_v,682,57019,0.115768428067837,6601,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_327_v,contig_327_v,274,17830,0.5178351093662367,9233,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_32741_v,contig_32741_v,2030,113940,0.0696945760926803,7941,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_32742_v,contig_32742_v,1052,56456,0.1579460110528553,8917,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33012_v,contig_33012_v,440,28934,0.3288173083569503,9514,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_332_v,contig_332_v,1340,90894,0.1326160142583669,12054,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33492_v,contig_33492_v,711,36870,0.1934635204773528,7133,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
