Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_995_v,contig_995_v,1327,90632,3483,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_31461_v,contig_31461_v,2072,153448,136044,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_31462_v,contig_31462_v,2041,146720,13586,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_31464_v,contig_31464_v,149,10918,1392,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_31564_v,contig_31564_v,509,32329,825,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_31686_v,contig_31686_v,494,30767,871,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_32285_v,contig_32285_v,592,72916,862,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_325_v,contig_325_v,1936,129191,43375,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_32640_v,contig_32640_v,682,57019,1922,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_32741_v,contig_32741_v,2030,113940,898,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
