Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_10,1522,0.226900381186632,0.187877258337739,0.585222380364674,uncertain_plasmid
contig_100,162421,0.142790446150004,0.609607598973962,0.247601957417355,uncertain_chromosome
contig_1000,418844,0.0765588339387922,0.714067399810214,0.209373769348427,chromosome
contig_10000,5653,0.12924768624792,0.790760918484311,0.0799914051763952,chromosome
contig_10007,76603,0.00615841722360559,0.893854570245157,0.0999870248235109,chromosome
contig_10008,23683,0.433791227335293,0.411791836377646,0.154416927527406,uncertain_phage
contig_10009,201984,0.467027464712114,0.450095044187425,0.0828774923663994,uncertain_phage
contig_10010,24545,0.322800335793227,0.476893705010633,0.200305952305416,uncertain_chromosome
contig_10011,118339,0.0313345282502757,0.922848594613139,0.0458168842679558,chromosome
contig_10012,1299121,0.141921283494267,0.612218784707291,0.24585992894519,uncertain_chromosome
contig_10013,61035,0.393301103688785,0.389027531826619,0.217671361123801,uncertain_phage
contig_10015,19668,0.0105672410981558,0.83153197265675,0.157900788364995,chromosome
contig_10016,162461,0.0426033249930309,0.804773517320015,0.152623158934942,chromosome
contig_10017,148901,0.0371263158769422,0.804054805796665,0.158818885091047,chromosome
contig_10018,30815,0.121086904003705,0.462992991557586,0.415920107981301,uncertain_chromosome
contig_10019,42867,0.206265486354478,0.668126062504581,0.125608446450933,uncertain_chromosome
contig_10020,32358,0.0196913827593029,0.760272035191149,0.220036570551957,chromosome
contig_10021,28909,0.0368864783410818,0.745194811367635,0.21791871746098,chromosome
contig_10022,14965,0.00394901621287084,0.837673911632521,0.158377063424242,chromosome
contig_10026,7160,0.0145193163511138,0.867218777454099,0.118261921817863,chromosome
contig_10027,353929,0.0296774083315789,0.726160751495578,0.244161838194696,chromosome
contig_1003,241325,0.0637203747583469,0.708838593103991,0.227441028467512,chromosome
contig_10031,41749,0.0430295377645373,0.783311752826829,0.173658708311801,chromosome
contig_10032,79437,0.605723265258956,0.344255065609629,0.0500216699869204,uncertain_phage
contig_10033,103451,0.647208659422367,0.274680893041099,0.0781104522716811,uncertain_phage
contig_10035,43734,0.0180592401061067,0.595479440727521,0.386461304094643,uncertain_chromosome
contig_10036,72747,0.0137082702674404,0.825058464087321,0.161233260846307,chromosome
contig_10037,28944,0.0303021943447078,0.792691056951757,0.177006760696111,chromosome
contig_10039,103575,0.0975048042568599,0.729744143735491,0.172751058877637,chromosome
contig_1004,8633,0.598509627429439,0.0930187757879231,0.308471594281563,uncertain_phage
contig_10040,26148,0.0679644709748416,0.702347593795732,0.229687948322702,chromosome
contig_10045,26330,0.0531114163528916,0.748463845076418,0.198424732819782,chromosome
contig_10046,25963,0.0635718534273836,0.876728028039492,0.05970011423019,chromosome
contig_10047,261675,0.119450348519413,0.748911034197307,0.131638622481104,chromosome
contig_10048,10350,0.0216201968196665,0.751322636785714,0.227057166451561,chromosome
contig_1005,435969,0.546212218083371,0.310366831375514,0.143420953465259,uncertain_phage
contig_10050,28275,0.0668123904700113,0.863406876986475,0.0697807214773737,chromosome
contig_10052,125118,0.38591453174494,0.501820774966243,0.112264695070818,uncertain_chromosome
contig_10053,15777,0.499990246315876,0.412938967877002,0.0870707924634482,uncertain_phage
contig_10054,28866,0.230220648619795,0.640891993764073,0.128887350112122,uncertain_chromosome
contig_10055,32089,0.0731279350769141,0.724203854798342,0.202668207947895,chromosome
contig_10056,29815,0.0108924507886036,0.498181567306979,0.490925996985868,uncertain_chromosome
contig_10057,42603,0.2363844261592,0.59781609900056,0.165799473316783,uncertain_chromosome
contig_10058,50796,0.026181554285021,0.773913314740708,0.199905131099162,chromosome
contig_10059,185445,0.0653410308042813,0.689960278952733,0.244698684248917,uncertain_chromosome
contig_1006,9857,0.695777142817052,0.163336092362609,0.140886783717202,uncertain_phage
contig_10060,120973,0.0254244613368708,0.717851726524466,0.256723805674352,chromosome
contig_10061,29276,0.0181208239481131,0.76340357482246,0.21847562439277,chromosome
contig_10064,77298,0.0423371088121709,0.820349222508163,0.137313671566648,chromosome
