Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_10257_22 # 13931 # 14518 # 1 # ID=1_22;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_10257_49 # 23216 # 23719 # 1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.355	Caudovirales	100	Siphoviridae	100
contig_10257_61 # 28080 # 29951 # -1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339	Caudovirales	100	Myoviridae	100
contig_10257_72 # 42502 # 47595 # -1 # ID=1_72;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.369	Caudovirales	100	Siphoviridae	100
contig_1066_11 # 5500 # 6099 # 1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.455	Caudovirales	100	Siphoviridae	100
contig_1066_12 # 6158 # 7591 # 1 # ID=2_12;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459	Caudovirales	100	Myoviridae	100
contig_1066_123 # 85564 # 86118 # -1 # ID=2_123;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.436	Caudovirales	100	Myoviridae	100
contig_1066_14 # 8217 # 13061 # 1 # ID=2_14;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.444	Caudovirales	100	Siphoviridae	100
contig_1066_15 # 13380 # 14498 # 1 # ID=2_15;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.515	Caudovirales	100	Myoviridae	100
contig_1066_162 # 103579 # 103770 # 1 # ID=2_162;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.531	Caudovirales	100	Siphoviridae	100
contig_1066_169 # 107966 # 108961 # 1 # ID=2_169;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.459	Caudovirales	100	Siphoviridae	100
contig_1066_173 # 112401 # 113882 # 1 # ID=2_173;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.458	Caudovirales	100	Siphoviridae	100
contig_1066_175 # 114128 # 115597 # 1 # ID=2_175;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.466	Caudovirales	100	Siphoviridae	100
contig_1066_176 # 115617 # 116096 # 1 # ID=2_176;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.527	Caudovirales	100	Siphoviridae	100
contig_1066_177 # 116130 # 116906 # 1 # ID=2_177;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.528	Caudovirales	100	Siphoviridae	100
contig_1066_23 # 23896 # 24720 # 1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341	Caudovirales	100	Siphoviridae	100
contig_1066_35 # 31182 # 31619 # 1 # ID=2_35;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.505	Caudovirales	100	Siphoviridae	100
contig_1066_39 # 34310 # 35239 # 1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.505	Caudovirales	100	Siphoviridae	100
contig_1066_47 # 39495 # 41234 # 1 # ID=2_47;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.423	Caudovirales	100	Myoviridae	100
contig_1066_48 # 41331 # 41771 # -1 # ID=2_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.522	Caudovirales	100	Myoviridae	100
contig_1066_50 # 42256 # 45213 # -1 # ID=2_50;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.437	Caudovirales	100	Myoviridae	100
contig_1066_53 # 45701 # 46123 # -1 # ID=2_53;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.487	Caudovirales	100	Siphoviridae	100
contig_1066_54 # 46120 # 46833 # -1 # ID=2_54;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	no_order_Bicaudaviridae	100	Bicaudaviridae	100
contig_1066_56 # 47292 # 51569 # -1 # ID=2_56;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	Caudovirales	100	Siphoviridae	100
contig_1066_57 # 51929 # 53875 # -1 # ID=2_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.464	Caudovirales	100	Podoviridae	100
contig_1066_59 # 54751 # 55215 # -1 # ID=2_59;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.557	Caudovirales	100	Siphoviridae	100
contig_1066_74 # 63681 # 63911 # -1 # ID=2_74;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.424	Caudovirales	100	Siphoviridae	100
contig_1066_81 # 65886 # 66404 # -1 # ID=2_81;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.455	Caudovirales	100	Myoviridae	100
contig_1066_83 # 66546 # 66731 # -1 # ID=2_83;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.489	Caudovirales	100	Myoviridae	100
contig_1066_88 # 68311 # 69198 # -1 # ID=2_88;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.494	Caudovirales	100	Myoviridae	100
contig_1066_9 # 4393 # 4950 # 1 # ID=2_9;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.432	Caudovirales	100	Myoviridae	100
contig_1066_90 # 69624 # 70145 # -1 # ID=2_90;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.471	Caudovirales	100	Siphoviridae	100
contig_10735_105 # 100763 # 100981 # 1 # ID=3_105;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.365	Caudovirales	100	Myoviridae	100
contig_10735_112 # 103962 # 104306 # 1 # ID=3_112;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.380	Caudovirales	100	Myoviridae	100
contig_10735_125 # 108021 # 108353 # 1 # ID=3_125;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.390	Caudovirales	100	Siphoviridae	100
contig_10735_148 # 116974 # 117627 # 1 # ID=3_148;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.346	Caudovirales	100	Myoviridae	100
contig_10735_149 # 119199 # 120845 # 1 # ID=3_149;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.381	Caudovirales	100	Myoviridae	100
