Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
"contig_19332, contig_22982, contig_23104, contig_23420, contig_25061, contig_25665, contig_30250, contig_32097, contig_34328, contig_34594, contig_34846, contig_35428, contig_36217, contig_37208, contig_38576, contig_38839, contig_38936, contig_38985, contig_39236, contig_39426, contig_39617, contig_39832, contig_39987, contig_40474, contig_40863, contig_42275, contig_42505, contig_42559, contig_42949, contig_46080, contig_46772, contig_46800, contig_48858, contig_49041, contig_49066, contig_49385, contig_49427, contig_50615, contig_53689, contig_54442, contig_59508, contig_59653, contig_59729, contig_60180, contig_60257",MAG_1,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,27914,1823435,77648,2355
"contig_10269, contig_11133, contig_17202, contig_20429, contig_23750, contig_26519, contig_26902, contig_26903, contig_29242, contig_35220, contig_35221, contig_3584, contig_3590, contig_39857, contig_39860, contig_40677, contig_42016, contig_43280, contig_51809, contig_54349, contig_56705, contig_56793, contig_57775, contig_58008, contig_58482, contig_58987, contig_59666, contig_60211, contig_60923, contig_8661",MAG_10,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_Unspecified Alloscillospira,19023,2849500,8259,1137
"contig_12848, contig_12849, contig_20038, contig_20281, contig_26862, contig_27370, contig_27371, contig_27372, contig_34451, contig_35775, contig_37210, contig_38204, contig_53159, contig_56098, contig_57404, contig_59674, contig_60483, contig_8281, contig_9980",MAG_100,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545,17578,1988568,1777,277
"contig_40917, contig_44830, contig_55503",MAG_1000,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3881,232693,90,12
"contig_48222, contig_6289, contig_6290",MAG_1001,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2779,200210,674,45
"contig_20178, contig_56739, contig_57002",MAG_1002,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,2915,305753,573,257
contig_12783,MAG_1003,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,18454,1019954,1160,24
"contig_38553, contig_57583, contig_6063",MAG_1004,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5075,551146,825,29
"contig_15647, contig_57738, contig_58654",MAG_1005,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5072,980082,3544,244
"contig_19100, contig_56747, contig_57784",MAG_1006,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3659,237025,835,128
