Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_10007,MAG_118,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,876,76603,527,67
contig_10011,MAG_287,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unspecified UMGS1696,1007,118339,131,7
contig_10012,MAG_728,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,SIG644,SIG644 sp017452545,12346,1299121,5014,289
contig_10016,MAG_1719,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795,2258,162461,58,5
contig_10027,MAG_1527,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unspecified RUG806,3315,353929,282,21
contig_1003,MAG_1829,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1783,241325,370,28
contig_10035,MAG_602,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,228,43734,89,21
contig_10036,MAG_339,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,SIG603,SIG603 sp017935165,642,72747,277,4
contig_10039,MAG_1666,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,949,103575,2914,154
contig_1004,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,149,8633,27,13
contig_1005,MAG_1698,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,7948,435969,5200,1651
contig_10056,MAG_132,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,212,29815,27,3
