Bin index,Phylum,Class,Order,Family,Genus,Species,Customized annotation
MAG_1,,,,,,,
MAG_10,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Alloscillospira,,
MAG_100,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545,
MAG_1000,,,,,,,
MAG_1001,,,,,,,
MAG_1002,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1003,,,,,,,
MAG_1004,,,,,,,
MAG_1005,,,,,,,
MAG_1006,,,,,,,
MAG_1007,,,,,,,
MAG_1008,,,,,,,
MAG_1009,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,,
MAG_101,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAJFPI01,,
MAG_1010,,,,,,,
MAG_1011,,,,,,,
MAG_1012,,,,,,,
MAG_1013,,,,,,,
MAG_1014,,,,,,,
MAG_1015,FirmicuteA,Clostridia,Christensenellales,UBA1242,,,
MAG_1016,,,,,,,
MAG_1017,FirmicuteA,Clostridia,UMGS1840,HGM11507,,,
MAG_1018,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,,
MAG_1019,,,,,,,
MAG_102,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,,
MAG_1021,,,,,,,
MAG_1022,,,,,,,
MAG_1023,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,,
MAG_1024,,,,,,,
MAG_1025,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,,
MAG_1026,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG446,RGIG446 sp017621195,
MAG_1027,,,,,,,
MAG_1028,,,,,,,
MAG_1029,,,,,,,
MAG_103,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,
MAG_1030,,,,,,,
MAG_1031,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,,
MAG_1032,,,,,,,
MAG_1033,FirmicuteA,Clostridia,TANB77,CAG-508,HGM13634,,
MAG_1034,,,,,,,
MAG_1035,,,,,,,
MAG_1036,FirmicuteA,Clostridia,Christensenellales,UBA1242,Onthoplasma,,
MAG_1037,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1038,,,,,,,
MAG_1039,,,,,,,
MAG_104,FirmicuteA,Clostridia,Christensenellales,,,,
MAG_1040,Proteobacteria,Alphaproteobacteria,Rickettsiales,UBA1997,,,
MAG_1041,,,,,,,
MAG_1042,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,
MAG_1043,,,,,,,
MAG_1044,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1045,,,,,,,
MAG_1046,,,,,,,
MAG_1047,,,,,,,
MAG_1049,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905,
MAG_105,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1050,,,,,,,
MAG_1051,,,,,,,
MAG_1052,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,,
MAG_1053,,,,,,,
MAG_1054,,,,,,,
MAG_1055,,,,,,,
MAG_1056,,,,,,,
MAG_1057,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1532,,
MAG_1058,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017466305,
MAG_1059,,,,,,,
MAG_106,,,,,,,
MAG_1060,,,,,,,
MAG_1061,,,,,,,
MAG_1062,,,,,,,
MAG_1063,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,,
MAG_1064,,,,,,,
MAG_1065,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_1066,,,,,,,
MAG_1067,,,,,,,
MAG_1069,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_107,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum sp900551515,
MAG_1070,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,
MAG_1071,,,,,,,
MAG_1072,,,,,,,
MAG_1073,,,,,,,
MAG_1074,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905,
MAG_1075,,,,,,,
MAG_1076,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485,
MAG_1077,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UBA1206,,
MAG_1078,,,,,,,
MAG_1079,,,,,,,
MAG_108,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecivicinus,,
MAG_1080,,,,,,,
MAG_1081,,,,,,,
MAG_1082,,,,,,,
MAG_1083,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_1084,,,,,,,
MAG_1085,,,,,,,
MAG_1086,,,,,,,
MAG_1087,,,,,,,
MAG_1088,,,,,,,
MAG_1089,,,,,,,
MAG_109,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,,
MAG_1090,,,,,,,
MAG_1091,FirmicuteA,Clostridia,Lachnospirales,UBA1390,,,
MAG_1092,FirmicuteA,Clostridia,UMGS1840,HGM11507,,,
MAG_1093,,,,,,,
MAG_1094,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485,
MAG_1095,,,,,,,
MAG_1096,,,,,,,
MAG_1097,,,,,,,
MAG_1098,,,,,,,
MAG_1099,,,,,,,
MAG_11,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,,
MAG_110,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,,
MAG_1100,,,,,,,
MAG_1101,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,,,
MAG_1102,,,,,,,
MAG_1103,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Avispirillum,,
MAG_1104,,,,,,,
MAG_1105,,,,,,,
MAG_1106,,,,,,,
MAG_1107,,,,,,,
MAG_1108,,,,,,,
MAG_1109,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasoniB,
MAG_111,,,,,,,
MAG_1110,,,,,,,
MAG_1111,,,,,,,
MAG_1112,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parasutterella,Parasutterella sp900552195,
MAG_1113,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,,
MAG_1114,,,,,,,
MAG_1115,,,,,,,
MAG_1116,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,,
MAG_1117,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1118,,,,,,,
MAG_1119,,,,,,,
MAG_112,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,,
MAG_1120,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,,
MAG_1121,,,,,,,
MAG_1122,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,RGIG1476,RGIG1476 sp017413255,
MAG_1123,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,,
MAG_1124,,,,,,,
MAG_1125,,,,,,,
